date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2011-12-27,10,47,13,60,7.0,6.0,66.0,4.0,6.0,0,0,1,1
2011-12-27,11,24,6,30,7.0,6.0,66.0,4.0,6.0,0,0,1,1
2011-12-27,12,16,8,24,6.0,5.0,81.0,4.0,6.0,0,0,1,1
2011-12-27,13,16,1,17,6.0,5.0,81.0,4.0,6.0,0,0,1,1
2011-12-27,14,14,0,14,12.0,12.0,82.0,4.0,26.0,0,0,1,1
2011-12-27,15,17,2,19,13.0,13.0,88.0,4.0,22.0,0,0,1,1
2011-12-27,16,44,2,46,10.0,9.0,94.0,4.0,9.0,0,0,1,1
2011-12-27,17,107,6,113,10.0,8.0,88.0,3.0,19.0,0,0,1,1
2011-12-27,18,126,9,135,10.0,8.0,88.0,3.0,19.0,0,0,1,1
2011-12-27,19,86,3,89,8.0,6.0,87.0,2.0,11.0,0,0,1,1
2011-12-27,20,66,3,69,7.0,6.0,87.0,2.0,6.0,0,0,1,1
2011-12-27,21,51,11,62,7.0,6.0,87.0,2.0,6.0,0,0,1,1
2011-12-27,22,28,3,31,6.0,4.0,93.0,3.0,9.0,0,0,1,1
2011-12-27,23,24,2,26,7.0,5.0,87.0,3.0,11.0,0,0,1,1
2011-12-28,0,10,0,10,7.0,5.0,76.0,2.0,11.0,0,0,2,1
2011-12-28,1,11,0,11,7.0,4.0,61.0,2.0,17.0,0,0,2,1
2011-12-28,2,7,0,7,6.0,4.0,61.0,2.0,7.0,0,0,2,1
2011-12-28,3,4,0,4,6.0,4.0,61.0,2.0,9.0,0,0,2,1
2011-12-28,5,9,0,9,7.0,4.0,57.0,2.0,17.0,0,0,2,1
2011-12-28,6,41,1,42,7.0,4.0,57.0,3.0,17.0,0,0,2,1
2011-12-28,7,105,4,109,7.0,3.0,57.0,2.0,24.0,0,0,2,1
2011-12-28,8,206,11,217,7.0,3.0,57.0,2.0,22.0,0,0,2,1
2011-12-28,9,167,18,185,8.0,5.0,57.0,2.0,15.0,0,0,2,1
2011-12-28,10,83,12,95,9.0,6.0,46.0,2.0,24.0,0,0,2,1
2011-12-28,11,93,18,111,8.0,3.0,46.0,2.0,37.0,0,0,2,1
2011-12-28,12,108,32,140,8.0,4.0,40.0,2.0,31.0,0,0,2,1
2011-12-28,13,132,24,156,7.0,3.0,39.0,2.0,26.0,0,0,2,1
2011-12-28,14,95,24,119,7.0,3.0,37.0,2.0,28.0,0,0,2,1
2011-12-28,15,100,16,116,6.0,2.0,36.0,2.0,28.0,0,0,2,1
2011-12-28,16,143,23,166,5.0,2.0,39.0,2.0,17.0,0,0,2,1
2011-12-28,17,223,25,248,4.0,0.0,39.0,2.0,22.0,0,0,2,1
2011-12-28,18,156,10,166,3.0,-1.0,41.0,2.0,17.0,0,0,2,1
2011-12-28,19,132,16,148,3.0,-1.0,41.0,2.0,15.0,0,0,2,1
2011-12-28,20,68,9,77,2.0,-1.0,44.0,3.0,9.0,0,0,2,1
2011-12-28,21,62,7,69,2.0,0.0,44.0,3.0,7.0,0,0,2,1
2011-12-28,22,31,2,33,2.0,-2.0,44.0,3.0,17.0,0,0,2,1
2011-12-28,23,34,3,37,2.0,-2.0,48.0,4.0,13.0,0,0,2,1
2011-12-29,0,23,4,27,2.0,-2.0,48.0,2.0,15.0,0,0,3,1
2011-12-29,1,14,0,14,1.0,-1.0,51.0,2.0,7.0,0,0,3,1
2011-12-29,2,3,0,3,1.0,-3.0,56.0,1.0,13.0,0,0,3,1
2011-12-29,3,2,0,2,1.0,-2.0,56.0,1.0,11.0,0,0,3,1
2011-12-29,4,2,1,3,1.0,-1.0,56.0,2.0,7.0,0,0,3,1
2011-12-29,5,9,0,9,1.0,1.0,60.0,2.0,0.0,0,0,3,1
2011-12-29,6,39,2,41,0.0,-2.0,64.0,3.0,6.0,0,0,3,1
2011-12-29,7,104,2,106,1.0,1.0,65.0,4.0,0.0,0,0,3,1
2011-12-29,8,206,3,209,1.0,-2.0,65.0,4.0,9.0,0,0,3,1
2011-12-29,9,152,15,167,2.0,-1.0,65.0,4.0,11.0,0,0,3,1
2011-12-29,10,97,13,110,3.0,2.0,60.0,4.0,6.0,0,0,3,1
2011-12-29,11,96,23,119,4.0,2.0,56.0,4.0,7.0,0,0,3,1
2011-12-29,12,117,12,129,5.0,3.0,53.0,4.0,7.0,0,0,3,1
2011-12-29,13,93,36,129,6.0,6.0,53.0,4.0,0.0,0,0,3,1
2011-12-29,14,112,30,142,6.0,5.0,53.0,4.0,6.0,0,0,3,1
2011-12-29,15,150,27,177,6.0,4.0,53.0,3.0,11.0,0,0,3,1
2011-12-29,16,155,22,177,6.0,4.0,61.0,3.0,11.0,0,0,3,1
2011-12-29,17,222,14,236,6.0,4.0,57.0,3.0,9.0,0,0,3,1
2011-12-29,18,191,15,206,6.0,4.0,57.0,3.0,7.0,0,0,3,1
2011-12-29,19,122,11,133,5.0,3.0,66.0,3.0,7.0,0,0,3,1
2011-12-29,20,88,8,96,5.0,3.0,61.0,4.0,9.0,0,0,3,1
2011-12-29,21,60,8,68,5.0,3.0,66.0,2.0,9.0,0,0,3,1
2011-12-29,22,48,6,54,6.0,4.0,66.0,3.0,11.0,0,0,3,1
2011-12-29,23,44,2,46,5.0,3.0,70.0,3.0,9.0,0,0,3,1
2011-12-30,0,25,4,29,4.0,3.0,65.0,2.0,6.0,0,0,4,1
2011-12-30,1,11,9,20,3.0,1.0,70.0,1.0,7.0,0,0,4,1
2011-12-30,2,10,2,12,3.0,1.0,70.0,1.0,7.0,0,0,4,1
2011-12-30,3,6,0,6,3.0,2.0,70.0,1.0,6.0,0,0,4,1
2011-12-30,4,2,0,2,2.0,0.0,75.0,1.0,6.0,0,0,4,1
2011-12-30,5,9,0,9,3.0,2.0,70.0,3.0,6.0,0,0,4,1
2011-12-30,6,31,1,32,3.0,2.0,75.0,3.0,6.0,0,0,4,1
2011-12-30,7,90,3,93,3.0,2.0,75.0,4.0,6.0,0,0,4,1
2011-12-30,8,191,12,203,4.0,4.0,75.0,3.0,0.0,0,0,4,1
2011-12-30,9,174,19,193,6.0,3.0,66.0,3.0,17.0,0,0,4,1
2011-12-30,10,108,10,118,7.0,5.0,66.0,3.0,13.0,0,0,4,1
2011-12-30,11,126,45,171,7.0,5.0,57.0,3.0,9.0,0,0,4,1
2011-12-30,12,158,38,196,9.0,8.0,54.0,4.0,9.0,0,0,4,1
2011-12-30,13,152,53,205,11.0,11.0,47.0,4.0,6.0,0,0,4,1
2011-12-30,14,174,67,241,12.0,12.0,44.0,3.0,0.0,0,0,4,1
2011-12-30,15,234,56,290,12.0,12.0,47.0,3.0,13.0,0,0,4,1
2011-12-30,16,240,36,276,10.0,8.0,54.0,3.0,11.0,0,0,4,1
2011-12-30,17,187,54,241,9.0,8.0,62.0,3.0,9.0,0,0,4,1
2011-12-30,18,159,19,178,8.0,4.0,50.0,4.0,28.0,0,0,4,1
2011-12-30,19,93,16,109,8.0,7.0,66.0,4.0,7.0,0,0,4,1
2011-12-30,20,75,16,91,9.0,8.0,66.0,4.0,7.0,0,0,4,1
2011-12-30,21,84,11,95,8.0,6.0,71.0,4.0,11.0,0,0,4,1
2011-12-30,22,77,7,84,9.0,6.0,66.0,4.0,17.0,0,0,4,1
2011-12-30,23,60,13,73,10.0,7.0,62.0,4.0,22.0,0,0,4,1
2011-12-31,0,37,7,44,11.0,11.0,62.0,4.0,19.0,0,1,5,1
2011-12-31,1,30,4,34,11.0,11.0,62.0,4.0,19.0,0,1,5,1
2011-12-31,2,27,1,28,11.0,11.0,62.0,4.0,19.0,0,1,5,1
2011-12-31,3,17,1,18,10.0,8.0,71.0,2.0,15.0,0,1,5,1
2011-12-31,4,9,1,10,9.0,7.0,76.0,4.0,15.0,0,1,5,1
2011-12-31,5,0,1,1,11.0,11.0,72.0,4.0,6.0,0,1,5,1
2011-12-31,6,5,1,6,10.0,10.0,76.0,4.0,0.0,0,1,5,1
2011-12-31,7,13,6,19,8.0,6.0,82.0,3.0,9.0,0,1,5,1
2011-12-31,8,42,7,49,10.0,10.0,76.0,2.0,0.0,0,1,5,1
2011-12-31,9,71,18,89,11.0,11.0,77.0,2.0,11.0,0,1,5,1
2011-12-31,10,108,20,128,12.0,12.0,72.0,2.0,11.0,0,1,5,1
2011-12-31,11,152,65,217,17.0,17.0,39.0,3.0,20.0,0,1,5,1
2011-12-31,12,178,93,271,16.0,16.0,42.0,3.0,33.0,0,1,5,1
2011-12-31,13,200,108,308,14.0,14.0,51.0,3.0,22.0,0,1,5,1
2011-12-31,14,181,115,296,14.0,14.0,48.0,3.0,33.0,0,1,5,1
2011-12-31,15,161,89,250,14.0,14.0,48.0,3.0,33.0,0,1,5,1
2011-12-31,16,139,52,191,13.0,13.0,51.0,2.0,26.0,0,1,5,1
2011-12-31,17,99,28,127,12.0,12.0,54.0,3.0,13.0,0,1,5,1
2011-12-31,18,80,13,93,12.0,12.0,54.0,3.0,13.0,0,1,5,1
2011-12-31,19,70,19,89,12.0,12.0,54.0,3.0,15.0,0,1,5,1
2011-12-31,20,63,8,71,11.0,11.0,58.0,3.0,13.0,0,1,5,1
2011-12-31,21,50,2,52,10.0,9.0,62.0,2.0,9.0,0,1,5,1
2011-12-31,22,34,2,36,9.0,9.0,66.0,2.0,0.0,0,1,5,1
2011-12-31,23,26,4,30,9.0,8.0,66.0,2.0,9.0,0,1,5,1
2012-01-01,0,43,5,48,7.0,7.0,76.0,2.0,0.0,1,1,6,1
2012-01-01,1,77,15,92,6.0,6.0,81.0,2.0,0.0,1,1,6,1
2012-01-01,2,57,16,73,5.0,4.0,81.0,2.0,6.0,1,1,6,1
2012-01-01,3,39,11,50,5.0,3.0,81.0,1.0,7.0,1,1,6,1
2012-01-01,4,8,0,8,4.0,2.0,93.0,1.0,9.0,1,1,6,1
2012-01-01,5,5,0,5,4.0,1.0,93.0,1.0,11.0,1,1,6,1
2012-01-01,6,1,1,2,4.0,2.0,87.0,1.0,7.0,1,1,6,1
2012-01-01,7,6,1,7,4.0,2.0,93.0,1.0,7.0,1,1,6,1
2012-01-01,8,10,4,14,6.0,4.0,81.0,2.0,7.0,1,1,6,1
2012-01-01,9,27,13,40,8.0,6.0,76.0,2.0,9.0,1,1,6,1
2012-01-01,10,52,18,70,11.0,11.0,62.0,2.0,19.0,1,1,6,1
2012-01-01,11,97,40,137,12.0,12.0,58.0,3.0,19.0,1,1,6,1
2012-01-01,12,141,58,199,13.0,13.0,55.0,3.0,20.0,1,1,6,1
2012-01-01,13,134,82,216,14.0,14.0,51.0,3.0,20.0,1,1,6,1
2012-01-01,14,142,121,263,13.0,13.0,55.0,4.0,20.0,1,1,6,1
2012-01-01,15,163,102,265,13.0,13.0,55.0,4.0,20.0,1,1,6,1
2012-01-01,16,141,68,209,15.0,15.0,48.0,4.0,11.0,1,1,6,1
2012-01-01,17,74,36,110,14.0,14.0,59.0,4.0,17.0,1,1,6,1
2012-01-01,18,79,25,104,13.0,13.0,63.0,4.0,20.0,1,1,6,1
2012-01-01,19,83,20,103,13.0,13.0,67.0,4.0,17.0,1,1,6,1
2012-01-01,20,58,25,83,13.0,13.0,67.0,4.0,17.0,1,1,6,1
2012-01-01,21,58,10,68,14.0,14.0,55.0,3.0,28.0,1,1,6,1
2012-01-01,22,52,13,65,11.0,11.0,41.0,2.0,31.0,1,1,6,1
2012-01-01,23,25,4,29,9.0,5.0,43.0,2.0,28.0,1,1,6,1
2012-01-02,0,30,8,38,9.0,5.0,34.0,2.0,30.0,1,0,0,1
2012-01-02,1,11,1,12,8.0,4.0,37.0,3.0,24.0,1,0,0,1
2012-01-02,2,6,1,7,7.0,2.0,46.0,3.0,46.0,1,0,0,1
2012-01-02,4,2,0,2,4.0,-1.0,42.0,2.0,26.0,1,0,0,1
2012-01-02,5,3,1,4,3.0,-2.0,33.0,2.0,26.0,1,0,0,1
2012-01-02,6,14,0,14,3.0,-1.0,35.0,2.0,17.0,1,0,0,1
2012-01-02,7,16,0,16,3.0,1.0,35.0,2.0,7.0,1,0,0,1
2012-01-02,8,51,2,53,4.0,0.0,36.0,2.0,19.0,1,0,0,1
2012-01-02,9,54,15,69,4.0,-2.0,36.0,2.0,33.0,1,0,0,1
2012-01-02,10,88,20,108,5.0,2.0,36.0,3.0,17.0,1,0,0,1
2012-01-02,11,139,33,172,6.0,2.0,36.0,3.0,20.0,1,0,0,1
2012-01-02,12,161,41,202,6.0,2.0,36.0,3.0,28.0,1,0,0,1
2012-01-02,13,148,26,174,5.0,0.0,39.0,3.0,30.0,1,0,0,1
2012-01-02,14,141,10,151,4.0,-1.0,36.0,3.0,28.0,1,0,0,1
2012-01-02,15,140,29,169,4.0,-1.0,36.0,3.0,26.0,1,0,0,1
2012-01-02,16,142,10,152,4.0,0.0,33.0,2.0,17.0,1,0,0,1
2012-01-02,17,136,17,153,3.0,-1.0,38.0,2.0,15.0,1,0,0,1
2012-01-02,18,112,13,125,3.0,-1.0,41.0,3.0,15.0,1,0,0,1
2012-01-02,19,87,4,91,3.0,-2.0,41.0,4.0,22.0,1,0,0,1
2012-01-02,20,82,5,87,2.0,-3.0,44.0,4.0,19.0,1,0,0,1
2012-01-02,21,62,3,65,2.0,-2.0,44.0,3.0,17.0,1,0,0,1
2012-01-02,22,36,3,39,1.0,-3.0,51.0,3.0,17.0,1,0,0,1
2012-01-02,23,32,2,34,0.0,-4.0,55.0,2.0,15.0,1,0,0,1
2012-01-03,0,13,0,13,0.0,-5.0,51.0,3.0,17.0,0,0,1,1
2012-01-03,1,5,1,6,-1.0,-6.0,55.0,3.0,19.0,0,0,1,1
2012-01-03,2,3,0,3,-1.0,-6.0,55.0,2.0,17.0,0,0,1,1
2012-01-03,3,2,0,2,-2.0,-6.0,55.0,2.0,13.0,0,0,1,1
2012-01-03,4,4,0,4,-2.0,-8.0,59.0,1.0,19.0,0,0,1,1
2012-01-03,5,12,0,12,-2.0,-7.0,59.0,1.0,17.0,0,0,1,1
2012-01-03,6,79,4,83,-1.0,-6.0,55.0,3.0,19.0,0,0,1,1
2012-01-03,7,166,2,168,-1.0,-6.0,51.0,2.0,19.0,0,0,1,1
2012-01-03,8,348,5,353,-1.0,-8.0,47.0,2.0,31.0,0,0,1,1
2012-01-03,9,145,8,153,-1.0,-8.0,47.0,2.0,31.0,0,0,1,1
2012-01-03,10,55,5,60,0.0,-7.0,37.0,3.0,35.0,0,0,1,1
2012-01-03,11,62,12,74,0.0,-8.0,34.0,3.0,44.0,0,0,1,1
2012-01-03,12,70,4,74,0.0,-8.0,34.0,3.0,44.0,0,0,1,1
2012-01-03,13,68,5,73,-1.0,-8.0,43.0,3.0,35.0,0,0,1,1
2012-01-03,14,69,7,76,-2.0,-10.0,40.0,2.0,39.0,0,0,1,1
2012-01-03,15,68,9,77,-2.0,-9.0,26.0,3.0,31.0,0,0,1,1
2012-01-03,16,128,7,135,-2.0,-10.0,26.0,3.0,35.0,0,0,1,1
2012-01-03,17,240,4,244,-3.0,-10.0,28.0,2.0,28.0,0,0,1,1
2012-01-03,18,213,10,223,-3.0,-8.0,33.0,2.0,17.0,0,0,1,1
2012-01-03,19,151,4,155,-4.0,-9.0,36.0,2.0,15.0,0,0,1,1
2012-01-03,20,113,0,113,-4.0,-10.0,46.0,2.0,17.0,0,0,1,1
2012-01-03,21,65,2,67,-4.0,-11.0,46.0,2.0,26.0,0,0,1,1
2012-01-03,22,33,0,33,-5.0,-12.0,42.0,2.0,22.0,0,0,1,1
2012-01-03,23,18,0,18,-6.0,-14.0,42.0,2.0,30.0,0,0,1,1
2012-01-04,0,8,0,8,-7.0,-14.0,38.0,2.0,20.0,0,0,2,1
2012-01-04,1,3,0,3,-8.0,-15.0,35.0,1.0,19.0,0,0,2,1
2012-01-04,2,1,0,1,-8.0,-15.0,35.0,1.0,19.0,0,0,2,1
2012-01-04,3,1,0,1,-8.0,-14.0,41.0,1.0,13.0,0,0,2,1
2012-01-04,4,2,0,2,-8.0,-13.0,41.0,1.0,11.0,0,0,2,1
2012-01-04,5,14,0,14,-8.0,-14.0,45.0,1.0,13.0,0,0,2,1
2012-01-04,6,58,0,58,-8.0,-13.0,45.0,2.0,9.0,0,0,2,1
2012-01-04,7,150,1,151,-7.0,-11.0,45.0,3.0,9.0,0,0,2,1
2012-01-04,8,310,5,315,-6.0,-9.0,45.0,3.0,6.0,0,0,2,1
2012-01-04,9,172,7,179,-5.0,-8.0,42.0,4.0,6.0,0,0,2,1
2012-01-04,10,58,7,65,-4.0,-9.0,46.0,4.0,13.0,0,0,2,1
2012-01-04,11,40,6,46,-2.0,-7.0,43.0,4.0,17.0,0,0,2,1
2012-01-04,12,75,9,84,-2.0,-7.0,47.0,4.0,17.0,0,0,2,1
2012-01-04,13,82,9,91,-2.0,-7.0,47.0,4.0,17.0,0,0,2,1
2012-01-04,14,69,6,75,0.0,-6.0,37.0,4.0,22.0,0,0,2,1
2012-01-04,15,81,9,90,1.0,-3.0,41.0,4.0,13.0,0,0,2,1
2012-01-04,16,123,8,131,1.0,-2.0,38.0,4.0,9.0,0,0,2,1
2012-01-04,17,270,9,279,1.0,-1.0,41.0,4.0,7.0,0,0,2,1
2012-01-04,18,276,9,285,1.0,-3.0,41.0,4.0,13.0,0,0,2,1
2012-01-04,19,182,2,184,1.0,-3.0,41.0,4.0,13.0,0,0,2,1
2012-01-04,20,121,2,123,1.0,1.0,44.0,4.0,0.0,0,0,2,1
2012-01-04,21,87,2,89,1.0,-1.0,44.0,4.0,7.0,0,0,2,1
2012-01-04,22,47,4,51,2.0,-2.0,48.0,4.0,13.0,0,0,2,1
2012-01-04,23,32,0,32,1.0,-1.0,51.0,3.0,6.0,0,0,2,1
2012-01-05,0,12,1,13,1.0,-1.0,51.0,2.0,6.0,0,0,3,1
2012-01-05,1,5,0,5,1.0,1.0,60.0,3.0,0.0,0,0,3,1
2012-01-05,2,4,0,4,0.0,-2.0,64.0,4.0,6.0,0,0,3,1
2012-01-05,3,4,0,4,1.0,-1.0,60.0,4.0,6.0,0,0,3,1
2012-01-05,4,5,0,5,1.0,-2.0,75.0,4.0,9.0,0,0,3,1
2012-01-05,5,26,0,26,1.0,-1.0,70.0,4.0,6.0,0,0,3,1
2012-01-05,6,77,0,77,1.0,1.0,75.0,4.0,0.0,0,0,3,1
2012-01-05,7,211,3,214,2.0,2.0,70.0,4.0,0.0,0,0,3,1
2012-01-05,8,381,11,392,3.0,2.0,52.0,4.0,6.0,0,0,3,1
2012-01-05,9,217,7,224,6.0,6.0,49.0,2.0,0.0,0,0,3,1
2012-01-05,10,80,5,85,6.0,3.0,49.0,2.0,17.0,0,0,3,1
2012-01-05,11,77,6,83,8.0,5.0,43.0,3.0,20.0,0,0,3,1
2012-01-05,12,113,6,119,8.0,5.0,40.0,2.0,19.0,0,0,3,1
2012-01-05,13,113,6,119,9.0,6.0,34.0,3.0,19.0,0,0,3,1
2012-01-05,14,105,13,118,9.0,6.0,34.0,3.0,19.0,0,0,3,1
2012-01-05,15,112,6,118,9.0,7.0,34.0,4.0,13.0,0,0,3,1
2012-01-05,16,177,19,196,8.0,6.0,37.0,3.0,11.0,0,0,3,1
2012-01-05,17,394,19,413,8.0,7.0,34.0,3.0,6.0,0,0,3,1
2012-01-05,18,366,9,375,6.0,6.0,49.0,2.0,0.0,0,0,3,1
2012-01-05,19,252,10,262,4.0,2.0,61.0,2.0,9.0,0,0,3,1
2012-01-05,20,167,5,172,4.0,1.0,61.0,2.0,11.0,0,0,3,1
2012-01-05,21,88,9,97,3.0,1.0,70.0,3.0,7.0,0,0,3,1
2012-01-05,22,69,1,70,2.0,0.0,75.0,2.0,6.0,0,0,3,1
2012-01-05,23,56,4,60,2.0,2.0,75.0,3.0,0.0,0,0,3,1
2012-01-06,0,24,1,25,2.0,-1.0,70.0,2.0,11.0,0,0,4,1
2012-01-06,1,6,2,8,2.0,0.0,70.0,2.0,7.0,0,0,4,1
2012-01-06,2,3,2,5,2.0,-1.0,70.0,3.0,9.0,0,0,4,1
2012-01-06,3,3,1,4,1.0,-2.0,81.0,4.0,9.0,0,0,4,1
2012-01-06,4,3,0,3,2.0,0.0,75.0,4.0,7.0,0,0,4,1
2012-01-06,5,13,0,13,3.0,3.0,65.0,4.0,0.0,0,0,4,1
2012-01-06,6,67,1,68,3.0,0.0,70.0,3.0,9.0,0,0,4,1
2012-01-06,7,202,4,206,3.0,0.0,70.0,3.0,11.0,0,0,4,1
2012-01-06,8,434,11,445,4.0,1.0,65.0,3.0,13.0,0,0,4,1
2012-01-06,9,238,4,242,6.0,4.0,57.0,3.0,11.0,0,0,4,1
2012-01-06,10,102,14,116,9.0,6.0,50.0,3.0,17.0,0,0,4,1
2012-01-06,11,129,8,137,11.0,11.0,44.0,3.0,19.0,0,0,4,1
2012-01-06,12,166,23,189,14.0,14.0,36.0,3.0,13.0,0,0,4,1
2012-01-06,13,186,16,202,17.0,17.0,27.0,2.0,17.0,0,0,4,1
2012-01-06,14,150,23,173,17.0,17.0,27.0,2.0,19.0,0,0,4,1
2012-01-06,15,173,43,216,14.0,14.0,36.0,2.0,15.0,0,0,4,1
2012-01-06,16,254,35,289,16.0,16.0,29.0,2.0,17.0,0,0,4,1
2012-01-06,17,450,20,470,14.0,14.0,33.0,1.0,19.0,0,0,4,1
2012-01-06,18,386,28,414,12.0,12.0,41.0,1.0,13.0,0,0,4,1
2012-01-06,19,258,11,269,11.0,11.0,44.0,1.0,15.0,0,0,4,1
2012-01-06,20,160,14,174,9.0,7.0,50.0,1.0,13.0,0,0,4,1
2012-01-06,21,137,18,155,9.0,9.0,50.0,1.0,0.0,0,0,4,1
2012-01-06,22,119,12,131,9.0,7.0,50.0,1.0,11.0,0,0,4,1
2012-01-06,23,87,13,100,10.0,8.0,47.0,1.0,11.0,0,0,4,1
2012-01-07,0,77,2,79,9.0,8.0,50.0,1.0,7.0,0,1,5,1
2012-01-07,1,56,6,62,7.0,6.0,57.0,2.0,7.0,0,1,5,1
2012-01-07,2,36,2,38,7.0,6.0,57.0,3.0,6.0,0,1,5,1
2012-01-07,3,18,1,19,4.0,2.0,70.0,3.0,7.0,0,1,5,1
2012-01-07,4,9,1,10,4.0,2.0,75.0,2.0,7.0,0,1,5,1
2012-01-07,5,7,2,9,2.0,-2.0,87.0,2.0,13.0,0,1,5,1
2012-01-07,6,7,0,7,3.0,1.0,75.0,2.0,7.0,0,1,5,1
2012-01-07,7,20,0,20,2.0,-1.0,81.0,2.0,9.0,0,1,5,1
2012-01-07,8,64,0,64,5.0,4.0,76.0,2.0,6.0,0,1,5,1
2012-01-07,9,115,14,129,8.0,5.0,57.0,2.0,15.0,0,1,5,1
2012-01-07,10,157,43,200,11.0,11.0,44.0,2.0,15.0,0,1,5,1
2012-01-07,11,247,74,321,13.0,13.0,44.0,3.0,13.0,0,1,5,1
2012-01-07,12,271,101,372,16.0,16.0,42.0,2.0,19.0,0,1,5,1
2012-01-07,13,294,150,444,20.0,20.0,38.0,2.0,20.0,0,1,5,1
2012-01-07,14,355,157,512,19.0,19.0,37.0,4.0,19.0,0,1,5,1
2012-01-07,15,311,133,444,18.0,18.0,46.0,4.0,9.0,0,1,5,1
2012-01-07,16,266,134,400,18.0,18.0,46.0,3.0,9.0,0,1,5,1
2012-01-07,17,231,86,317,17.0,17.0,42.0,2.0,7.0,0,1,5,1
2012-01-07,18,238,49,287,16.0,16.0,39.0,3.0,17.0,0,1,5,1
2012-01-07,19,170,44,214,13.0,13.0,44.0,3.0,15.0,0,1,5,1
2012-01-07,20,147,21,168,13.0,13.0,38.0,2.0,17.0,0,1,5,1
2012-01-07,21,117,22,139,12.0,12.0,38.0,1.0,15.0,0,1,5,1
2012-01-07,22,89,16,105,10.0,8.0,40.0,1.0,19.0,0,1,5,1
2012-01-07,23,104,16,120,8.0,6.0,43.0,1.0,13.0,0,1,5,1
2012-01-08,0,77,14,91,9.0,6.0,37.0,2.0,19.0,0,1,6,1
2012-01-08,1,61,10,71,8.0,6.0,43.0,3.0,9.0,0,1,6,1
2012-01-08,2,56,10,66,7.0,4.0,49.0,3.0,17.0,0,1,6,1
2012-01-08,3,26,6,32,7.0,5.0,49.0,3.0,13.0,0,1,6,1
2012-01-08,4,4,2,6,7.0,6.0,49.0,4.0,7.0,0,1,6,1
2012-01-08,5,2,0,2,6.0,6.0,53.0,4.0,0.0,0,1,6,1
2012-01-08,6,2,0,2,6.0,4.0,53.0,3.0,9.0,0,1,6,1
2012-01-08,7,23,1,24,7.0,5.0,53.0,3.0,9.0,0,1,6,1
2012-01-08,8,52,4,56,8.0,6.0,50.0,3.0,11.0,0,1,6,1
2012-01-08,9,102,23,125,9.0,7.0,46.0,3.0,15.0,0,1,6,1
2012-01-08,10,178,27,205,10.0,8.0,43.0,3.0,15.0,0,1,6,1
2012-01-08,11,201,55,256,11.0,11.0,38.0,3.0,20.0,0,1,6,1
2012-01-08,12,271,80,351,11.0,11.0,41.0,3.0,13.0,0,1,6,1
2012-01-08,13,263,77,340,11.0,11.0,38.0,3.0,19.0,0,1,6,1
2012-01-08,14,250,75,325,11.0,11.0,38.0,3.0,20.0,0,1,6,1
2012-01-08,15,236,89,325,10.0,8.0,40.0,3.0,15.0,0,1,6,1
2012-01-08,16,257,58,315,8.0,5.0,46.0,3.0,15.0,0,1,6,1
2012-01-08,17,197,22,219,7.0,5.0,49.0,3.0,13.0,0,1,6,1
2012-01-08,18,161,19,180,6.0,4.0,53.0,3.0,11.0,0,1,6,1
2012-01-08,19,105,8,113,5.0,2.0,57.0,3.0,15.0,0,1,6,1
2012-01-08,20,120,7,127,4.0,2.0,61.0,3.0,7.0,0,1,6,1
2012-01-08,21,80,10,90,4.0,0.0,56.0,3.0,17.0,0,1,6,1
2012-01-08,22,53,4,57,3.0,-1.0,60.0,3.0,15.0,0,1,6,1
2012-01-08,23,30,0,30,3.0,0.0,60.0,3.0,9.0,0,1,6,1
2012-01-09,0,12,3,15,3.0,0.0,56.0,3.0,9.0,0,0,0,1
2012-01-09,1,4,1,5,3.0,0.0,52.0,3.0,11.0,0,0,0,1
2012-01-09,2,3,2,5,2.0,0.0,65.0,3.0,7.0,0,0,0,1
2012-01-09,3,3,0,3,1.0,-1.0,65.0,4.0,6.0,0,0,0,1
2012-01-09,4,4,0,4,2.0,-1.0,60.0,4.0,9.0,0,0,0,1
2012-01-09,5,20,0,20,2.0,0.0,60.0,4.0,7.0,0,0,0,1
2012-01-09,6,84,3,87,2.0,0.0,56.0,4.0,6.0,0,0,0,1
2012-01-09,7,236,1,237,2.0,2.0,65.0,4.0,0.0,0,0,0,1
2012-01-09,8,404,13,417,3.0,3.0,60.0,3.0,0.0,0,0,0,1
2012-01-09,9,181,9,190,4.0,3.0,56.0,4.0,6.0,0,0,0,1
2012-01-09,10,79,13,92,4.0,2.0,56.0,4.0,7.0,0,0,0,1
2012-01-09,11,82,6,88,4.0,2.0,56.0,4.0,7.0,0,0,0,1
2012-01-09,12,92,10,102,4.0,2.0,56.0,4.0,7.0,0,0,0,1
2012-01-09,13,69,3,72,2.0,-1.0,75.0,4.0,11.0,0,0,0,1
2012-01-09,14,47,5,52,2.0,0.0,87.0,4.0,6.0,0,0,0,1
2012-01-09,15,62,5,67,2.0,2.0,87.0,4.0,0.0,0,0,0,1
2012-01-09,16,46,3,49,1.0,-1.0,87.0,4.0,6.0,0,0,0,1
2012-01-09,17,148,5,153,1.0,-1.0,93.0,4.0,7.0,0,0,0,1
2012-01-09,18,156,6,162,1.0,-1.0,87.0,4.0,6.0,0,0,0,1
2012-01-09,19,185,3,188,1.0,1.0,93.0,4.0,0.0,0,0,0,1
2012-01-09,20,123,5,128,1.0,-1.0,93.0,4.0,7.0,0,0,0,1
